date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:02:47	124134/124134	---M--	200	added ('OK')	image/png	etag:%221e4e6-5a004e94365c8%22	https://gbot.dev/wp-content/uploads/2020/03/6.png	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2020/03/6.png	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:47	64761/64761	---M--	200	added ('OK')	image/png	etag:%22fcf9-5a004ebc469af%22	https://gbot.dev/wp-content/uploads/2020/03/8.png	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2020/03/8.png	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:48	128643/128643	---M--	200	added ('OK')	image/png	etag:%221f683-5a004ed17f6d1%22	https://gbot.dev/wp-content/uploads/2020/03/9.png	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2020/03/9.png	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:48	31148/31148	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:02:47%20GMT	https://gbot.dev/author/cantaspinar/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/author/cantaspinar/index.html	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:48	90159/90159	---M--	200	added ('OK')	image/png	etag:%221602f-5a004edf4fb10%22	https://gbot.dev/wp-content/uploads/2020/03/10.png	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2020/03/10.png	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:48	46227/46227	---M--	200	added ('OK')	image/png	etag:%22b493-5a004ef8562e9%22	https://gbot.dev/wp-content/uploads/2020/03/11.png	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2020/03/11.png	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:48	31220/31220	---M--	200	added ('OK')	image/png	etag:%2279f4-5a004f13d19a1%22	https://gbot.dev/wp-content/uploads/2020/03/12.png	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2020/03/12.png	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:49	29836/29836	---M--	200	added ('OK')	image/png	etag:%22748c-5a004f23b32f2%22	https://gbot.dev/wp-content/uploads/2020/03/13.png	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2020/03/13.png	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:49	144512/144512	---M--	200	added ('OK')	image/png	etag:%2223480-5a004f37b95a6%22	https://gbot.dev/wp-content/uploads/2020/03/14.png	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2020/03/14.png	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:49	41131/41131	---M--	200	added ('OK')	image/png	etag:%22a0ab-5a004f6ecc83d%22	https://gbot.dev/wp-content/uploads/2020/03/16.png	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2020/03/16.png	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:49	122042/122042	---M--	200	added ('OK')	image/png	etag:%221dcba-5a004f57fa7fb%22	https://gbot.dev/wp-content/uploads/2020/03/15.png	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2020/03/15.png	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:50	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=41364782	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/pluginscac4.js	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:52	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.af.delayed	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:02:52	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=41364782	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/appcac4.js	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:53	36463/36463	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:02:52%20GMT	https://gbot.dev/tag/holiday/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/holiday/index.html	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:53	42242/42242	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:02:52%20GMT	https://gbot.dev/tag/life/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/life/index.html	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:53	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=1756119709	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style5bbb.css	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:02:53	35321/35321	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:02:52%20GMT	https://gbot.dev/tag/music/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/music/index.html	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:54	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1756119709	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons5bbb.css	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:02:54	34163/34163	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:02:53%20GMT	https://gbot.dev/tag/sport/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/sport/index.html	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:54	39737/39737	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:02:53%20GMT	https://gbot.dev/tag/simple/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/simple/index.html	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:54	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=1756119709	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-custom5bbb.css	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:02:55	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=1756119709	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/init5bbb.js	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:02:55	2468/2468	---M--	200	added ('OK')	application/json	date:Sat,%2029%20Aug%202020%2008:02:54%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2020%2F03%2F24%2Fadding-splash-screen-animation-to-default-flutter-app%2F	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed73bf.json	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:02:55	2560/2560	---M-Z	200	added ('OK')	text/xml	date:Sat,%2029%20Aug%202020%2008:02:54%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2020%2F03%2F24%2Fadding-splash-screen-animation-to-default-flutter-app%2F&format=xml	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed93cf	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:02:55	37843/37843	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:02:54%20GMT	https://gbot.dev/tag/style/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/style/index.html	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:56	48081/48081	---M--	200	added ('OK')	image/png	etag:%22bbd1-5a17587d07434%22	https://gbot.dev/wp-content/uploads/2020/03/Default-Flare-1.png	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2020/03/Default-Flare-1.png	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:02:56	98407/98407	---M--	200	added ('OK')	image/png	etag:%2218067-5a17ad2796e86%22	https://gbot.dev/wp-content/uploads/2020/03/design.png	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2020/03/design.png	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:02:57	36838/36838	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:02:51%20GMT	https://gbot.dev/tag/design/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/design/index.html	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:58	39116/39116	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:02:56%20GMT	https://gbot.dev/tag/travel/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/travel/index.html	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:58	23466/23466	---M--	200	added ('OK')	image/png	etag:%225baa-5a188ff317c40%22	https://gbot.dev/wp-content/uploads/2020/03/export-1.png	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2020/03/export-1.png	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:02:58	36702/36702	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:02:57%20GMT	https://gbot.dev/tag/trip/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/trip/index.html	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:58	41832/41832	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:02:51%20GMT	https://gbot.dev/tag/enjoy/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/enjoy/index.html	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:58	892/892	---M-Z	200	added ('OK')	application/rss+xml	etag:%229ff47d7e721451d077d5be7e1b683f19-gzip%22	https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/feed/index.html	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:02:58	4655/4655	---M--	200	added ('OK')	image/png	etag:%22122f-5a1884189f8b9%22	https://gbot.dev/wp-content/uploads/2020/03/dependenies.png	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2020/03/dependenies.png	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:02:59	22309/22309	---M--	200	added ('OK')	image/png	etag:%225725-5a188419c67a6%22	https://gbot.dev/wp-content/uploads/2020/03/assets.png	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2020/03/assets.png	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:02:59	11979/11979	---M--	200	added ('OK')	image/png	etag:%222ecb-5a1884193fb51%22	https://gbot.dev/wp-content/uploads/2020/03/assets-dependencies.png	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2020/03/assets-dependencies.png	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:02:59	43258/43258	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:02:54%20GMT	https://gbot.dev/tag/tech/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/tech/index.html	(from https://gbot.dev/2020/03/24/building-a-flutter-quiz-app-using-firebase-hasura-graphql-engine-part-1/)
11:02:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Aug%202020%2008:02:58%20GMT	https://gbot.dev/?p=83287	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/index7c30.html	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:02:59	6356/6356	---M--	200	added ('OK')	image/png	etag:%2218d4-5a18becdf227d%22	https://gbot.dev/wp-content/uploads/2020/03/import.png	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2020/03/import.png	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:03:00	45458/45458	---M--	200	added ('OK')	image/png	etag:%22b192-5a18cda5bc0bb%22	https://gbot.dev/wp-content/uploads/2020/03/main.png	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2020/03/main.png	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:03:00	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=1756119709	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/plugins5bbb.js	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:03:00	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.c0.delayed	(from https://gbot.dev/2020/02/28/new-blogs-are-coming/)
11:03:00	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=1756119709	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/app5bbb.js	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:03:00	31006/31006	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:02:59%20GMT	https://gbot.dev/author/fercansen/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/author/fercansen/index.html	(from https://gbot.dev/2020/03/24/adding-splash-screen-animation-to-default-flutter-app/)
11:03:00	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=1926522102	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style7102.css	(from https://gbot.dev/2020/02/28/new-blogs-are-coming/)
11:03:00	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1926522102	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons7102.css	(from https://gbot.dev/2020/02/28/new-blogs-are-coming/)
11:03:01	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=1926522102	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-custom7102.css	(from https://gbot.dev/2020/02/28/new-blogs-are-coming/)
11:03:01	794/794	---M-Z	200	added ('OK')	application/rss+xml	etag:%2214c540f6ecce2c9ba1271c7ffaaf6353-gzip%22	https://gbot.dev/2020/02/28/new-blogs-are-coming/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2020/02/28/new-blogs-are-coming/feed/index.html	(from https://gbot.dev/2020/02/28/new-blogs-are-coming/)
11:03:01	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=1926522102	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/init7102.js	(from https://gbot.dev/2020/02/28/new-blogs-are-coming/)
11:03:01	2296/2296	---M--	200	added ('OK')	application/json	date:Sat,%2029%20Aug%202020%2008:03:00%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2020%2F02%2F28%2Fnew-blogs-are-coming%2F	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed2294.json	(from https://gbot.dev/2020/02/28/new-blogs-are-coming/)
11:03:01	2387/2387	---M-Z	200	added ('OK')	text/xml	date:Sat,%2029%20Aug%202020%2008:03:00%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2020%2F02%2F28%2Fnew-blogs-are-coming%2F&format=xml	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed2366	(from https://gbot.dev/2020/02/28/new-blogs-are-coming/)
11:03:03	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=1926522102	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/app7102.js	(from https://gbot.dev/2020/02/28/new-blogs-are-coming/)
11:03:03	46117/46117	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:03:01%20GMT	https://gbot.dev/2017/03/25/calm-over-the-horizon/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/03/25/calm-over-the-horizon/index.html	(from https://gbot.dev/2020/02/28/new-blogs-are-coming/)
11:03:04	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=1926522102	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/plugins7102.js	(from https://gbot.dev/2020/02/28/new-blogs-are-coming/)
11:03:04	42723/42723	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:03:02%20GMT	https://gbot.dev/author/gbotweb/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/author/gbotweb/index.html	(from https://gbot.dev/2020/02/28/new-blogs-are-coming/)
11:03:24	365072/365072	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2259210-59cca77df4100%22	https://gbot.dev/wp-content/themes/uncode/library/fonts/uncode-icons.eot	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/fonts/uncode-icons.eot	(from https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=116472856)
11:03:24	141008/141008	---M--	200	added ('OK')	text/html	etag:%22226d0-59cca77df4100%22	https://gbot.dev/wp-content/themes/uncode/library/fonts/uncode-icons.woff2	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/fonts/uncode-icons.html	(from https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=116472856)
11:03:24	365072/365072	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2259210-59cca77df4100%22	https://gbot.dev/wp-content/themes/uncode/library/fonts/uncode-icons.eot?	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/fonts/uncode-iconsd41d.eot	(from https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=116472856)
11:03:25	364964/364964	---M--	200	added ('OK')	application/font-woff	etag:%22591a4-59cca77df4100%22	https://gbot.dev/wp-content/themes/uncode/library/fonts/uncode-icons.woff	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/fonts/uncode-icons.woff	(from https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=116472856)
11:03:25	364888/364888	---M--	200	added ('OK')	application/font-sfnt	etag:%2259158-59cca77df4100%22	https://gbot.dev/wp-content/themes/uncode/library/fonts/uncode-icons.ttf	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/fonts/uncode-icons.ttf	(from https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=116472856)
11:03:25	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.cf.delayed	(from https://gbot.dev/portfolio/sidebar-custom-two/)
11:03:25	1399529/1399529	---M--	200	added ('OK')	image/svg+xml	etag:%22155ae9-59cca77df4100%22	https://gbot.dev/wp-content/themes/uncode/library/fonts/uncode-icons.svg	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/fonts/uncode-icons.svg	(from https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=116472856)
11:03:25	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=1889534800	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style6322.css	(from https://gbot.dev/portfolio/sidebar-custom-two/)
11:03:26	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1889534800	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons6322.css	(from https://gbot.dev/portfolio/sidebar-custom-two/)
11:03:26	785/785	---M-Z	200	added ('OK')	application/rss+xml	etag:%2208ce1584307fb7840693683c0d8466d3-gzip%22	https://gbot.dev/portfolio/sidebar-custom-two/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/portfolio/sidebar-custom-two/feed/index.html	(from https://gbot.dev/portfolio/sidebar-custom-two/)
11:03:26	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=1889534800	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-custom6322.css	(from https://gbot.dev/portfolio/sidebar-custom-two/)
